iter	Passed	Remaining
0	32	32890
1	47	23790
2	65	21645
3	79	19849
4	93	18661
5	106	17704
6	120	17061
7	136	16929
8	155	17157
9	170	16865
10	185	16642
11	200	16477
12	215	16334
13	230	16231
14	244	16082
15	260	15992
16	275	15909
17	291	15887
18	309	15998
19	334	16385
20	362	16881
21	381	16960
22	418	17771
23	444	18069
24	462	18021
25	494	18538
26	521	18788
27	540	18746
28	552	18501
29	567	18364
30	583	18227
31	600	18160
32	616	18053
33	634	18014
34	648	17893
35	665	17807
36	680	17704
37	694	17593
38	710	17512
39	724	17393
40	740	17319
41	765	17454
42	788	17558
43	804	17474
44	816	17328
45	829	17207
46	858	17406
47	891	17680
48	929	18035
49	957	18191
50	986	18356
51	1062	19374
52	1142	20407
53	1179	20659
54	1208	20759
55	1242	20947
56	1257	20801
57	1271	20658
58	1287	20532
59	1304	20444
60	1317	20287
61	1331	20148
62	1353	20134
63	1374	20095
64	1395	20075
65	1415	20029
66	1432	19952
67	1456	19956
68	1471	19850
69	1485	19738
70	1498	19606
71	1513	19503
72	1529	19416
73	1543	19315
74	1558	19218
75	1572	19116
76	1588	19043
77	1604	18964
78	1619	18881
79	1633	18788
80	1646	18683
81	1662	18606
82	1676	18525
83	1692	18454
84	1707	18380
85	1725	18336
86	1742	18286
87	1758	18224
88	1774	18161
89	1789	18095
90	1803	18014
91	1817	17937
92	1830	17855
93	1843	17770
94	1858	17709
95	1875	17664
96	1892	17620
97	1907	17558
98	1922	17497
99	1936	17428
100	1950	17361
101	1966	17311
102	1985	17294
103	2005	17274
104	2020	17220
105	2037	17181
106	2053	17137
107	2068	17083
108	2083	17028
109	2098	16977
110	2110	16904
111	2124	16847
112	2139	16793
113	2153	16739
114	2167	16681
115	2184	16651
116	2199	16600
117	2214	16551
118	2226	16483
119	2240	16431
120	2255	16382
121	2270	16340
122	2284	16288
123	2299	16244
124	2315	16207
125	2331	16172
126	2345	16124
127	2357	16061
128	2371	16015
129	2386	15972
130	2400	15921
131	2414	15877
132	2428	15831
133	2441	15776
134	2456	15741
135	2471	15698
136	2485	15654
137	2500	15616
138	2514	15578
139	2531	15547
140	2552	15551
141	2573	15547
142	2603	15600
143	2634	15659
144	2651	15635
145	2671	15626
146	2686	15591
147	2702	15560
148	2717	15519
149	2732	15481
150	2745	15437
151	2760	15399
152	2773	15352
153	2786	15309
154	2802	15279
155	2818	15251
156	2833	15215
157	2852	15202
158	2867	15168
159	2882	15134
160	2896	15096
161	2911	15058
162	2925	15024
163	2938	14977
164	2951	14938
165	2968	14915
166	2983	14879
167	2997	14845
168	3011	14806
169	3025	14770
170	3041	14743
171	3061	14738
172	3081	14729
173	3095	14693
174	3111	14666
175	3123	14625
176	3135	14580
177	3148	14538
178	3161	14500
179	3176	14470
180	3190	14438
181	3205	14406
182	3218	14370
183	3233	14339
184	3247	14308
185	3264	14287
186	3278	14254
187	3292	14219
188	3306	14186
189	3321	14160
190	3333	14119
191	3352	14109
192	3366	14075
193	3382	14055
194	3397	14025
195	3416	14013
196	3430	13983
197	3445	13954
198	3460	13929
199	3475	13901
200	3489	13869
201	3503	13841
202	3518	13812
203	3530	13775
204	3546	13751
205	3565	13741
206	3579	13711
207	3593	13681
208	3606	13649
209	3621	13624
210	3638	13605
211	3659	13601
212	3675	13581
213	3692	13562
214	3709	13545
215	3726	13524
216	3740	13497
217	3754	13469
218	3769	13442
219	3783	13414
220	3796	13382
221	3811	13355
222	3826	13332
223	3841	13306
224	3857	13288
225	3872	13263
226	3886	13233
227	3899	13205
228	3912	13172
229	3927	13148
230	3942	13122
231	3956	13097
232	3970	13068
233	3983	13039
234	3999	13018
235	4016	13004
236	4032	12983
237	4045	12950
238	4058	12921
239	4072	12894
240	4086	12870
241	4099	12842
242	4114	12816
243	4126	12786
244	4142	12764
245	4158	12746
246	4173	12724
247	4189	12704
248	4206	12686
249	4223	12671
250	4240	12653
251	4255	12631
252	4270	12609
253	4284	12583
254	4301	12566
255	4314	12539
256	4328	12515
257	4344	12495
258	4356	12465
259	4371	12441
260	4385	12417
261	4400	12395
262	4414	12369
263	4428	12345
264	4444	12326
265	4460	12307
266	4472	12277
267	4487	12256
268	4501	12232
269	4515	12208
270	4528	12183
271	4544	12162
272	4556	12133
273	4570	12108
274	4586	12092
275	4604	12079
276	4619	12056
277	4634	12037
278	4649	12014
279	4662	11989
280	4676	11965
281	4689	11940
282	4702	11913
283	4717	11893
284	4732	11872
285	4751	11862
286	4766	11840
287	4781	11820
288	4794	11796
289	4813	11784
290	4827	11762
291	4844	11745
292	4860	11727
293	4874	11705
294	4887	11681
295	4900	11655
296	4915	11633
297	4929	11611
298	4942	11587
299	4957	11566
300	4970	11543
301	4984	11519
302	5001	11504
303	5016	11484
304	5031	11465
305	5046	11445
306	5060	11423
307	5075	11402
308	5088	11380
309	5102	11357
310	5114	11331
311	5129	11311
312	5147	11297
313	5161	11276
314	5175	11253
315	5188	11230
316	5203	11210
317	5216	11187
318	5230	11165
319	5245	11147
320	5260	11126
321	5273	11104
322	5287	11083
323	5302	11063
324	5314	11038
325	5329	11019
326	5344	10999
327	5360	10982
328	5374	10961
329	5388	10940
330	5402	10919
331	5415	10896
332	5427	10871
333	5444	10856
334	5459	10838
335	5477	10823
336	5494	10809
337	5510	10793
338	5527	10776
339	5541	10756
340	5555	10735
341	5569	10716
342	5587	10702
343	5601	10681
344	5615	10660
345	5627	10636
346	5642	10617
347	5656	10597
348	5670	10577
349	5684	10557
350	5698	10536
351	5710	10513
352	5724	10492
353	5741	10477
354	5756	10458
355	5770	10438
356	5785	10419
357	5801	10403
358	5818	10389
359	5834	10373
360	5849	10354
361	5864	10335
362	5876	10311
363	5895	10301
364	5907	10278
365	5922	10258
366	5937	10241
367	5952	10222
368	5967	10203
369	5980	10183
370	5997	10167
371	6012	10149
372	6026	10129
373	6040	10110
374	6054	10090
375	6068	10071
376	6083	10053
377	6097	10033
378	6112	10015
379	6129	10000
380	6148	9990
381	6163	9971
382	6181	9958
383	6198	9943
384	6213	9925
385	6227	9906
386	6242	9887
387	6254	9865
388	6268	9846
389	6284	9828
390	6297	9808
391	6311	9788
392	6326	9770
393	6341	9753
394	6354	9732
395	6368	9713
396	6383	9695
397	6398	9677
398	6411	9657
399	6425	9638
400	6439	9619
401	6452	9598
402	6469	9583
403	6489	9573
404	6504	9555
405	6518	9536
406	6532	9518
407	6547	9500
408	6562	9483
409	6577	9464
410	6590	9445
411	6605	9427
412	6618	9406
413	6633	9389
414	6647	9370
415	6662	9353
416	6676	9333
417	6690	9314
418	6705	9298
419	6720	9280
420	6732	9259
421	6746	9241
422	6761	9222
423	6777	9207
424	6792	9189
425	6806	9170
426	6819	9151
427	6832	9131
428	6848	9115
429	6865	9101
430	6882	9086
431	6903	9077
432	6921	9063
433	6937	9047
434	6953	9031
435	6969	9015
436	6983	8996
437	6997	8978
438	7012	8961
439	7027	8943
440	7041	8925
441	7055	8907
442	7069	8888
443	7084	8871
444	7098	8852
445	7111	8833
446	7126	8816
447	7140	8798
448	7155	8780
449	7168	8761
450	7182	8743
451	7195	8723
452	7209	8706
453	7227	8692
454	7260	8696
455	7287	8693
456	7318	8695
457	7351	8700
458	7386	8705
459	7404	8691
460	7424	8680
461	7453	8679
462	7468	8661
463	7482	8643
464	7495	8623
465	7514	8611
466	7527	8591
467	7544	8575
468	7559	8559
469	7574	8541
470	7589	8523
471	7602	8504
472	7615	8485
473	7628	8465
474	7641	8445
475	7657	8429
476	7672	8412
477	7689	8397
478	7703	8379
479	7717	8360
480	7771	8385
481	7800	8383
482	7841	8393
483	7873	8393
484	7913	8402
485	7926	8383
486	7940	8364
487	7955	8346
488	7969	8328
489	7986	8312
490	8000	8294
491	8014	8275
492	8027	8255
493	8040	8235
494	8054	8216
495	8071	8201
496	8086	8184
497	8100	8165
498	8114	8146
499	8128	8128
500	8140	8108
501	8154	8089
502	8168	8071
503	8184	8054
504	8198	8035
505	8212	8017
506	8228	8001
507	8240	7980
508	8253	7961
509	8268	7944
510	8282	7926
511	8297	7908
512	8311	7890
